rob_size,lq_size,sq_size,p_width,interval,performance,energy,Timestamp
512,16,4,11,4000000,0.4931862064095,6.616009071277967,764707
32,16,256,9,4000000,1.0828846655128999,12.470794587197409,764707
256,128,256,7,4000000,0.4827246614569999,5.8577102860301,764707
32,128,256,10,4000000,1.1051439058543,12.988834781769805,764707
128,4,128,4,4000000,0.9717165338820998,10.20324721831748,764707
32,4,256,6,4000000,1.0950151317989998,11.876607324147626,764707
64,256,256,6,4000000,0.9252498906373999,10.205645308464705,764707
128,4,128,6,4000000,0.9414169621873999,10.31590176113826,764707
512,64,16,6,4000000,0.5307220219850999,6.210979452414905,764707
512,64,4,4,4000000,0.6530461586242,7.129016827820292,764707
256,128,128,7,4000000,0.4827246614569999,5.842030175905546,1548958
256,256,128,7,4000000,0.4827246614569999,5.854257201440816,1548958
256,128,128,9,4000000,0.4858351072872,6.160243196135887,1548958
128,128,128,9,4000000,0.5145575654202,6.379472646843249,1548958
16,4,64,8,4000000,1.4063977110055998,15.619264661158123,1548958
16,128,128,7,4000000,1.3898950320805,15.197884259039158,1548958
64,256,256,8,4000000,0.8980252377079,10.339708054209073,1548958
16,128,128,10,4000000,1.4021150638853,16.228839004352412,1548958
16,256,128,10,4000000,1.4021150638853,16.25775263568728,1548958
32,256,128,7,4000000,1.0929071789953,12.109879598518042,1548958
128,256,16,7,4000000,0.5207428631851999,6.164657986698727,2345411
256,256,16,10,4000000,0.48823946299200005,6.331639572971239,2345411
256,256,16,11,4000000,0.4916614822875999,6.522706909721173,2345411
16,256,4,11,4000000,1.4013438748151998,16.52872977393276,2345411
16,256,16,12,4000000,1.4081219723216998,16.923398987831515,2345411
16,128,16,12,4000000,1.4081219723216998,16.894309077506765,2345411
16,128,16,11,4000000,1.4009838667077,16.49720307052521,2345411
256,64,64,12,4000000,0.49099266872689995,6.662515375909757,2345411
16,128,16,10,4000000,1.4021692727409,16.197376170586555,2345411
16,128,64,12,4000000,1.4080698969906997,16.908703840855953,2345411
128,256,4,12,4000000,0.5146056936657999,6.8338809027561815,3100857
256,256,4,12,4000000,0.49360465882039994,6.700436423668502,3100857
512,256,4,12,4000000,0.49360465882039994,6.8121096177613865,3100857
256,256,4,11,4000000,0.49136404948819995,6.519740725678082,3100857
128,256,4,11,4000000,0.5120164299419999,6.65072319098745,3100857
512,256,16,12,4000000,0.4911789877584,6.787792372526459,3100857
512,256,4,11,4000000,0.49136404948819995,6.621460446318223,3100857
512,256,64,11,4000000,0.4913805367747999,6.628894788265513,3100857
512,256,64,12,4000000,0.4909732674337999,6.792972143894959,3100857
512,256,128,11,4000000,0.4931022252899,6.653279896934039,3100857
512,256,128,7,4000000,0.48269735106269995,5.918680189683161,3850614
512,4,256,7,4000000,0.9414142860205,10.69533880296943,3850614
128,128,16,4,4000000,0.6602852743047,7.134317179769573,3850614
512,16,128,7,4000000,0.48274302936849994,5.894391245000152,3850614
512,4,128,7,4000000,0.9414142860205,10.671333122931918,3850614
512,16,64,7,4000000,0.4827425329194,5.8861767346878135,3850614
512,4,64,7,4000000,0.9414142860205,10.658714632232066,3850614
512,16,256,7,4000000,0.48274302936849994,5.9100919332882755,3850614
512,256,256,7,4000000,0.48269735106269995,5.934382834342871,3850614
512,128,256,12,4000000,0.4940284570697,6.835606888822098,3850614
